iteration,nams,truth,predicted_defluor,predicted_nondefluor
2,WP_178618037_1_L170A,defluor,0.998,0.002
2,WP_178618037_1_P185A,defluor,0.988,0.012
2,WP_178618037_1_S186A,defluor,0.999,0.001
2,WP_178618037_1_V201A,defluor,0.997,0.003
2,WP_178618037_1_A226H,defluor,0.988,0.012
2,WP_118709078_1_S4A,nondefluor,0,1
2,WP_118709078_1_W20A,nondefluor,0.001,0.999
2,WP_118709078_1_K34A,nondefluor,0.005,0.995
2,WP_118709078_1_Y35A,nondefluor,0.001,0.999
2,WP_118709078_1_S36A,nondefluor,0.001,0.999
2,WP_118709078_1_D42A,nondefluor,0,1
2,WP_118709078_1_N46A,nondefluor,0,1
2,WP_118709078_1_N50A,nondefluor,0,1
2,WP_118709078_1_G52A,nondefluor,0,1
2,WP_118709078_1_K55A,nondefluor,0,1
2,WP_118709078_1_R65A,nondefluor,0,1
2,WP_118709078_1_V68A,nondefluor,0.003,0.997
2,WP_118709078_1_V73A,nondefluor,0.002,0.998
2,WP_118709078_1_E84A,nondefluor,0.086,0.914
2,WP_118709078_1_C85A,nondefluor,0,1
2,WP_118709078_1_G99A,nondefluor,0,1
2,WP_118709078_1_H103A,nondefluor,0,1
2,WP_118709078_1_R104A,nondefluor,0,1
2,WP_118709078_1_P109A,nondefluor,0.082,0.918
2,WP_118709078_1_E113A,nondefluor,0,1
2,WP_118709078_1_G114A,nondefluor,0.004,0.996
2,WP_118709078_1_L115A,nondefluor,0,1
2,WP_118709078_1_T120A,nondefluor,0.023,0.977
2,WP_118709078_1_F132A,nondefluor,0,1
2,WP_118709078_1_I138A,nondefluor,0.001,0.999
2,WP_118709078_1_A142S,nondefluor,0.002,0.998
2,WP_118709078_1_W146A,nondefluor,0,1
2,WP_118709078_1_F148A,nondefluor,0,1
2,WP_118709078_1_F155A,nondefluor,0,1
2,WP_118709078_1_N161A,nondefluor,0,1
2,WP_118709078_1_L171A,nondefluor,0.001,0.999
2,WP_118709078_1_L172A,nondefluor,0,1
2,WP_118709078_1_R175A,nondefluor,0.002,0.998
2,WP_118709078_1_A184H,nondefluor,0,1
2,WP_118709078_1_K193A,nondefluor,0,1
2,WP_118709078_1_E207A,nondefluor,0,1
2,WP_118709078_1_I213A,nondefluor,0,1
2,WP_118709078_1_G218A,nondefluor,0,1
2,WP_118709078_1_E220A,nondefluor,0,1
2,WP_118709078_1_F230A,nondefluor,0,1
2,WP_118709078_1_A234H,nondefluor,0,1
2,P20_WP_139652913.1,defluor,0.434,0.566
2,P20_WP_139652913.1,defluor,0.434,0.566
2,P21_HTS94301.1,nondefluor,0.425,0.575
2,P22_MDH3205452.1,nondefluor,0.473,0.527
2,P23_PYN88313.1,nondefluor,0.432,0.568
2,P24_MBS6900484.1,nondefluor,0.301,0.699
4,ST2570DF,defluor,0.298,0.702
4,WP_050688410,defluor,0.311,0.689
4,WP1187090781,nondefluor,0.01,0.99
4,WP_048310185,nondefluor,0.224,0.776
4,WP_053359908,nondefluor,0.39,0.61
4,WP_178618037_1_D2A,defluor,1,0
4,WP_178618037_1_I8A,defluor,1,0
4,WP_178618037_1_G28A,defluor,0.998,0.002
4,WP_178618037_1_V37A,defluor,0.986,0.014
4,WP_178618037_1_E43A,defluor,0.999,0.001
4,WP_178618037_1_N46A,defluor,0.993,0.007
4,WP_178618037_1_E50A,defluor,0.999,0.001
4,WP_178618037_1_Y58A,defluor,1,0
4,WP_178618037_1_G63A,defluor,0.998,0.002
4,WP_178618037_1_R65A,defluor,0.994,0.006
4,WP_178618037_1_V72A,defluor,0.99,0.01
4,WP_178618037_1_H74A,defluor,1,0
4,WP_178618037_1_E80A,defluor,0.994,0.006
4,WP_178618037_1_L87A,defluor,0.998,0.002
4,WP_178618037_1_E93A,defluor,0.963,0.037
4,WP_178618037_1_H96A,defluor,0.999,0.001
4,WP_178618037_1_W101A,defluor,1,0
4,WP_178618037_1_L105A,defluor,0.999,0.001
4,WP_178618037_1_P106A,defluor,0.999,0.001
4,WP_178618037_1_P108A,defluor,1,0
4,WP_178618037_1_L114A,defluor,1,0
4,WP_178618037_1_S122A,defluor,0.99,0.01
4,WP_178618037_1_P125A,defluor,0.988,0.012
4,WP_178618037_1_D130A,defluor,0.999,0.001
4,WP_178618037_1_R132A,defluor,0.979,0.021
4,WP_178618037_1_K139A,defluor,1,0
4,WP_178618037_1_G142A,defluor,1,0
4,WP_178618037_1_P144A,defluor,0.999,0.001
4,WP_178618037_1_D146A,defluor,1,0
4,WP_178618037_1_F147A,defluor,1,0
4,WP_178618037_1_Q152A,defluor,0.99,0.01
4,WP_178618037_1_I163A,defluor,0.999,0.001
4,WP_178618037_1_L170A,defluor,0.978,0.022
4,WP_178618037_1_P175A,defluor,0.999,0.001
4,WP_178618037_1_T198A,defluor,1,0
4,WP_178618037_1_L199A,defluor,0.997,0.003
4,WP_178618037_1_E217A,defluor,0.997,0.003
4,WP_178618037_1_K219A,defluor,0.874,0.126
4,WP_178618037_1_F228A,defluor,1,0
4,WP_178618037_1_R234A,defluor,0.992,0.008
4,WP_178618037_1_L235A,defluor,1,0
4,WP_178618037_1_V237A,defluor,0.979,0.021
4,WP_118709078_1_I9A,nondefluor,0.003,0.997
4,WP_118709078_1_F11A,nondefluor,0,1
4,WP_118709078_1_G22A,nondefluor,0.002,0.998
4,WP_118709078_1_G47A,nondefluor,0,1
4,WP_118709078_1_I54A,nondefluor,0,1
4,WP_118709078_1_K55A,nondefluor,0,1
4,WP_118709078_1_F58A,nondefluor,0.003,0.997
4,WP_118709078_1_H62A,nondefluor,0.006,0.994
4,WP_118709078_1_G63A,nondefluor,0,1
4,WP_118709078_1_E66A,nondefluor,0,1
4,WP_118709078_1_P69A,nondefluor,0.002,0.998
4,WP_118709078_1_D71A,nondefluor,0,1
4,WP_118709078_1_G86A,nondefluor,0.003,0.997
4,WP_118709078_1_W102A,nondefluor,0,1
4,WP_118709078_1_L112A,nondefluor,0,1
4,WP_118709078_1_N116A,nondefluor,0.002,0.998
4,WP_118709078_1_T120A,nondefluor,0.014,0.986
4,WP_118709078_1_I124A,nondefluor,0,1
4,WP_118709078_1_G125A,nondefluor,0,1
4,WP_118709078_1_E139A,nondefluor,0.023,0.977
4,WP_118709078_1_A142S,nondefluor,0.011,0.989
4,WP_118709078_1_D153A,nondefluor,0,1
4,WP_118709078_1_L154A,nondefluor,0,1
4,WP_118709078_1_F155A,nondefluor,0,1
4,WP_118709078_1_Q156A,nondefluor,0.001,0.999
4,WP_118709078_1_N161A,nondefluor,0.002,0.998
4,WP_118709078_1_V166A,nondefluor,0.013,0.987
4,WP_118709078_1_L171A,nondefluor,0.001,0.999
4,WP_118709078_1_L172A,nondefluor,0,1
4,WP_118709078_1_V179A,nondefluor,0.002,0.998
4,WP_118709078_1_V182A,nondefluor,0.001,0.999
4,WP_118709078_1_K193A,nondefluor,0,1
4,WP_118709078_1_A195I,nondefluor,0.001,0.999
4,WP_118709078_1_P205A,nondefluor,0,1
4,WP_118709078_1_L206A,nondefluor,0,1
4,WP_118709078_1_Y208A,nondefluor,0.002,0.998
4,WP_118709078_1_G209A,nondefluor,0,1
4,WP_118709078_1_Y214A,nondefluor,0.005,0.995
4,WP_118709078_1_P217A,nondefluor,0.001,0.999
4,WP_118709078_1_E220A,nondefluor,0,1
4,WP_118709078_1_L227A,nondefluor,0.037,0.963
4,WP_118709078_1_F237A,nondefluor,0.002,0.998
4,WP_118709078_1_V239A,nondefluor,0.003,0.997
4,P20_WP_139652913.1,defluor,1,0
4,P21_HTS94301.1,nondefluor,0.475,0.525
4,P22_MDH3205452.1,nondefluor,0.471,0.529
4,P23_PYN88313.1,nondefluor,0.563,0.437
4,P24_MBS6900484.1,nondefluor,0.304,0.696
6,WP_178618037,defluor,0.987,0.013
6,GKH53471,nondefluor,0.448,0.552
6,WP_178618037_1_V18A,defluor,0.99,0.01
6,WP_178618037_1_V24A,defluor,1,0
6,WP_178618037_1_G28A,defluor,0.992,0.008
6,WP_178618037_1_E29A,defluor,0.998,0.002
6,WP_178618037_1_G36A,defluor,0.999,0.001
6,WP_178618037_1_S38A,defluor,0.997,0.003
6,WP_178618037_1_D40A,defluor,0.996,0.004
6,WP_178618037_1_E50A,defluor,1,0
6,WP_178618037_1_G52A,defluor,0.999,0.001
6,WP_178618037_1_A61H,defluor,1,0
6,WP_178618037_1_R65A,defluor,0.998,0.002
6,WP_178618037_1_H74A,defluor,1,0
6,WP_178618037_1_L78A,defluor,0.997,0.003
6,WP_178618037_1_D79A,defluor,0.992,0.008
6,WP_178618037_1_E80A,defluor,0.998,0.002
6,WP_178618037_1_L81A,defluor,0.998,0.002
6,WP_178618037_1_L87A,defluor,1,0
6,WP_178618037_1_K88A,defluor,0.996,0.004
6,WP_178618037_1_T90A,defluor,0.994,0.006
6,WP_178618037_1_T94A,defluor,0.999,0.001
6,WP_178618037_1_D95A,defluor,1,0
6,WP_178618037_1_L104A,defluor,0.999,0.001
6,WP_178618037_1_P108A,defluor,0.999,0.001
6,WP_178618037_1_V110A,defluor,0.999,0.001
6,WP_178618037_1_E112A,defluor,0.997,0.003
6,WP_178618037_1_R115A,defluor,0.992,0.008
6,WP_178618037_1_I123A,defluor,0.999,0.001
6,WP_178618037_1_L133A,defluor,0.998,0.002
6,WP_178618037_1_I148A,defluor,1,0
6,WP_178618037_1_F154A,defluor,1,0
6,WP_178618037_1_Q155A,defluor,0.999,0.001
6,WP_178618037_1_F157A,defluor,1,0
6,WP_178618037_1_L171A,defluor,0.995,0.005
6,WP_178618037_1_L179A,defluor,1,0
6,WP_178618037_1_C196A,defluor,1,0
6,WP_178618037_1_Y207A,defluor,0.996,0.004
6,WP_178618037_1_V210A,defluor,0.997,0.003
6,WP_178618037_1_N212A,defluor,0.996,0.004
6,WP_178618037_1_H213A,defluor,0.999,0.001
6,WP_178618037_1_K219A,defluor,0.883,0.117
6,WP_178618037_1_H222A,defluor,1,0
6,WP_178618037_1_E223A,defluor,0.996,0.004
6,WP_178618037_1_F228A,defluor,0.991,0.009
6,WP_118709078_1_S4A,nondefluor,0,1
6,WP_118709078_1_F11A,nondefluor,0,1
6,WP_118709078_1_D19A,nondefluor,0,1
6,WP_118709078_1_W20A,nondefluor,0,1
6,WP_118709078_1_S23A,nondefluor,0,1
6,WP_118709078_1_S26A,nondefluor,0.009,0.991
6,WP_118709078_1_L31A,nondefluor,0,1
6,WP_118709078_1_E33A,nondefluor,0,1
6,WP_118709078_1_K34A,nondefluor,0.021,0.979
6,WP_118709078_1_S36A,nondefluor,0,1
6,WP_118709078_1_D40A,nondefluor,0.001,0.999
6,WP_118709078_1_W41A,nondefluor,0.001,0.999
6,WP_118709078_1_E43A,nondefluor,0.001,0.999
6,WP_118709078_1_G47A,nondefluor,0,1
6,WP_118709078_1_G63A,nondefluor,0,1
6,WP_118709078_1_R65A,nondefluor,0,1
6,WP_118709078_1_V73A,nondefluor,0.004,0.996
6,WP_118709078_1_L78A,nondefluor,0,1
6,WP_118709078_1_V89A,nondefluor,0.009,0.991
6,WP_118709078_1_L98A,nondefluor,0.007,0.993
6,WP_118709078_1_W102A,nondefluor,0,1
6,WP_118709078_1_L105A,nondefluor,0,1
6,WP_118709078_1_V111A,nondefluor,0.002,0.998
6,WP_118709078_1_G125A,nondefluor,0.001,0.999
6,WP_118709078_1_L134A,nondefluor,0.002,0.998
6,WP_118709078_1_M135A,nondefluor,0.014,0.986
6,WP_118709078_1_I136A,nondefluor,0.012,0.988
6,WP_118709078_1_F148A,nondefluor,0.002,0.998
6,WP_118709078_1_I149A,nondefluor,0,1
6,WP_118709078_1_T151A,nondefluor,0.022,0.978
6,WP_118709078_1_D153A,nondefluor,0,1
6,WP_118709078_1_N161A,nondefluor,0,1
6,WP_118709078_1_V166A,nondefluor,0.029,0.971
6,WP_118709078_1_D167A,nondefluor,0,1
6,WP_118709078_1_E168A,nondefluor,0,1
6,WP_118709078_1_N170A,nondefluor,0.004,0.996
6,WP_118709078_1_L172A,nondefluor,0.002,0.998
6,WP_118709078_1_V179A,nondefluor,0.001,0.999
6,WP_118709078_1_V182A,nondefluor,0.007,0.993
6,WP_118709078_1_V202A,nondefluor,0.009,0.991
6,WP_118709078_1_P210A,nondefluor,0.001,0.999
6,WP_118709078_1_I213A,nondefluor,0.001,0.999
6,WP_118709078_1_F230A,nondefluor,0.005,0.995
6,WP_118709078_1_L236A,nondefluor,0.023,0.977
6,WP_118709078_1_V239A,nondefluor,0.002,0.998
6,P20_WP_139652913.1,defluor,1,0
6,P21_HTS94301.1,nondefluor,0.567,0.433
6,P22_MDH3205452.1,nondefluor,0.383,0.617
6,P23_PYN88313.1,nondefluor,0.583,0.417
6,P24_MBS6900484.1,nondefluor,0.416,0.584
8,WP_087189991,defluor,0.977,0.023
8,DhlB,nondefluor,0.456,0.544
8,RSc1362,nondefluor,0.696,0.304
8,WP_066861885,nondefluor,0.339,0.661
8,WP_031546286,nondefluor,0.298,0.702
8,WP_178618037_1_R7A,defluor,1,0
8,WP_178618037_1_I8A,defluor,0.996,0.004
8,WP_178618037_1_I10A,defluor,1,0
8,WP_178618037_1_T13A,defluor,0.999,0.001
8,WP_178618037_1_W20A,defluor,0.999,0.001
8,WP_178618037_1_V24A,defluor,1,0
8,WP_178618037_1_V25A,defluor,0.983,0.017
8,WP_178618037_1_Q26A,defluor,0.973,0.027
8,WP_178618037_1_A30H,defluor,1,0
8,WP_178618037_1_K35A,defluor,0.999,0.001
8,WP_178618037_1_I39A,defluor,0.994,0.006
8,WP_178618037_1_R65A,defluor,0.998,0.002
8,WP_178618037_1_E68A,defluor,0.999,0.001
8,WP_178618037_1_V72A,defluor,0.996,0.004
8,WP_178618037_1_R75A,defluor,0.995,0.005
8,WP_178618037_1_D79A,defluor,0.996,0.004
8,WP_178618037_1_E91A,defluor,0.999,0.001
8,WP_178618037_1_E92A,defluor,0.996,0.004
8,WP_178618037_1_T94A,defluor,0.969,0.031
8,WP_178618037_1_D95A,defluor,1,0
8,WP_178618037_1_N98A,defluor,0.992,0.008
8,WP_178618037_1_R103A,defluor,0.996,0.004
8,WP_178618037_1_L104A,defluor,0.998,0.002
8,WP_178618037_1_L105A,defluor,0.999,0.001
8,WP_178618037_1_P106A,defluor,1,0
8,WP_178618037_1_R116A,defluor,0.994,0.006
8,WP_178618037_1_T119A,defluor,1,0
8,WP_178618037_1_G124A,defluor,0.999,0.001
8,WP_178618037_1_L135A,defluor,0.998,0.002
8,WP_178618037_1_S141A,defluor,0.998,0.002
8,WP_178618037_1_P144A,defluor,0.999,0.001
8,WP_178618037_1_W145A,defluor,0.998,0.002
8,WP_178618037_1_L149A,defluor,0.985,0.015
8,WP_178618037_1_P161A,defluor,0.992,0.008
8,WP_178618037_1_R174A,defluor,0.992,0.008
8,WP_178618037_1_V178A,defluor,0.999,0.001
8,WP_178618037_1_L199A,defluor,1,0
8,WP_178618037_1_L205A,defluor,0.999,0.001
8,WP_178618037_1_A209H,defluor,0.999,0.001
8,WP_178618037_1_P216A,defluor,0.995,0.005
8,WP_178618037_1_K219A,defluor,0.968,0.032
8,WP_178618037_1_H222A,defluor,1,0
8,WP_118709078_1_D19A,nondefluor,0,1
8,WP_118709078_1_S23A,nondefluor,0,1
8,WP_118709078_1_G28A,nondefluor,0,1
8,WP_118709078_1_D42A,nondefluor,0,1
8,WP_118709078_1_N46A,nondefluor,0,1
8,WP_118709078_1_R49A,nondefluor,0,1
8,WP_118709078_1_K64A,nondefluor,0,1
8,WP_118709078_1_E66A,nondefluor,0,1
8,WP_118709078_1_A70V,nondefluor,0.004,0.996
8,WP_118709078_1_Y77A,nondefluor,0.002,0.998
8,WP_118709078_1_L78A,nondefluor,0,1
8,WP_118709078_1_R81A,nondefluor,0,1
8,WP_118709078_1_C85A,nondefluor,0,1
8,WP_118709078_1_S91A,nondefluor,0.013,0.987
8,WP_118709078_1_E93A,nondefluor,0.001,0.999
8,WP_118709078_1_Y95A,nondefluor,0,1
8,WP_118709078_1_S106A,nondefluor,0.006,0.994
8,WP_118709078_1_P107A,nondefluor,0,1
8,WP_118709078_1_T120A,nondefluor,0.003,0.997
8,WP_118709078_1_N133A,nondefluor,0.001,0.999
8,WP_118709078_1_M135A,nondefluor,0.01,0.99
8,WP_118709078_1_D137A,nondefluor,0,1
8,WP_118709078_1_E139A,nondefluor,0.011,0.989
8,WP_118709078_1_K140A,nondefluor,0.001,0.999
8,WP_118709078_1_A142S,nondefluor,0.001,0.999
8,WP_118709078_1_T150A,nondefluor,0,1
8,WP_118709078_1_K157A,nondefluor,0,1
8,WP_118709078_1_E163A,nondefluor,0,1
8,WP_118709078_1_V166A,nondefluor,0.043,0.957
8,WP_118709078_1_D167A,nondefluor,0,1
8,WP_118709078_1_T199A,nondefluor,0,1
8,WP_118709078_1_I200A,nondefluor,0,1
8,WP_118709078_1_P203A,nondefluor,0,1
8,WP_118709078_1_E207A,nondefluor,0,1
8,WP_118709078_1_G209A,nondefluor,0,1
8,WP_118709078_1_P210A,nondefluor,0,1
8,WP_118709078_1_Y214A,nondefluor,0.003,0.997
8,WP_118709078_1_Q221A,nondefluor,0.001,0.999
8,WP_118709078_1_E232A,nondefluor,0,1
8,WP_118709078_1_A234H,nondefluor,0,1
8,WP_118709078_1_R235A,nondefluor,0.039,0.961
8,WP_118709078_1_L236A,nondefluor,0.017,0.983
8,P20_WP_139652913.1,defluor,0.685,0.315
8,P20_WP_139652913.1,defluor,0.685,0.315
8,P21_HTS94301.1,nondefluor,0.685,0.315
8,P22_MDH3205452.1,nondefluor,0.489,0.511
8,P23_PYN88313.1,nondefluor,0.674,0.326
8,P24_MBS6900484.1,nondefluor,0.397,0.603
10,WP_178618037,defluor,0.991,0.009
10,WP_050688410,defluor,0.346,0.654
10,RSc1362,nondefluor,0.663,0.337
10,WP_081745164,nondefluor,0.308,0.692
10,WP_187031722,nondefluor,0.538,0.462
10,GKH53471,nondefluor,0.492,0.508
10,WP_178618037_1_V6A,defluor,0.996,0.004
10,WP_178618037_1_F11A,defluor,1,0
10,WP_178618037_1_T13A,defluor,1,0
10,WP_178618037_1_N19A,defluor,0.997,0.003
10,WP_178618037_1_W20A,defluor,0.999,0.001
10,WP_178618037_1_Q26A,defluor,0.986,0.014
10,WP_178618037_1_W41A,defluor,0.995,0.005
10,WP_178618037_1_H42A,defluor,0.998,0.002
10,WP_178618037_1_E43A,defluor,0.994,0.006
10,WP_178618037_1_Y53A,defluor,0.999,0.001
10,WP_178618037_1_G63A,defluor,1,0
10,WP_178618037_1_D71A,defluor,1,0
10,WP_178618037_1_L73A,defluor,1,0
10,WP_178618037_1_L87A,defluor,0.998,0.002
10,WP_178618037_1_E93A,defluor,0.983,0.017
10,WP_178618037_1_R99A,defluor,0.992,0.008
10,WP_178618037_1_L100A,defluor,0.981,0.019
10,WP_178618037_1_L104A,defluor,0.999,0.001
10,WP_178618037_1_P106A,defluor,0.999,0.001
10,WP_178618037_1_Q111A,defluor,0.939,0.061
10,WP_178618037_1_E112A,defluor,0.996,0.004
10,WP_178618037_1_R115A,defluor,0.986,0.014
10,WP_178618037_1_P125A,defluor,0.994,0.006
10,WP_178618037_1_D130A,defluor,0.999,0.001
10,WP_178618037_1_L133A,defluor,1,0
10,WP_178618037_1_M137A,defluor,0.998,0.002
10,WP_178618037_1_A138H,defluor,0.994,0.006
10,WP_178618037_1_W145A,defluor,1,0
10,WP_178618037_1_K156A,defluor,0.994,0.006
10,WP_178618037_1_E165A,defluor,0.999,0.001
10,WP_178618037_1_E169A,defluor,0.999,0.001
10,WP_178618037_1_L171A,defluor,0.999,0.001
10,WP_178618037_1_V178A,defluor,1,0
10,WP_178618037_1_M180A,defluor,1,0
10,WP_178618037_1_V181A,defluor,0.997,0.003
10,WP_178618037_1_D189A,defluor,0.999,0.001
10,WP_178618037_1_I194A,defluor,1,0
10,WP_178618037_1_Y207A,defluor,0.991,0.009
10,WP_178618037_1_R229A,defluor,0.998,0.002
10,WP_178618037_1_E230A,defluor,0.999,0.001
10,WP_178618037_1_L235A,defluor,0.998,0.002
10,WP_178618037_1_G236A,defluor,0.944,0.056
10,WP_118709078_1_D2A,nondefluor,0,1
10,WP_118709078_1_R7A,nondefluor,0.055,0.945
10,WP_118709078_1_T13A,nondefluor,0.001,0.999
10,WP_118709078_1_G22A,nondefluor,0,1
10,WP_118709078_1_A30H,nondefluor,0,1
10,WP_118709078_1_Y35A,nondefluor,0.004,0.996
10,WP_118709078_1_S36A,nondefluor,0.001,0.999
10,WP_118709078_1_D38A,nondefluor,0,1
10,WP_118709078_1_I54A,nondefluor,0,1
10,WP_118709078_1_A70V,nondefluor,0.011,0.989
10,WP_118709078_1_R81A,nondefluor,0,1
10,WP_118709078_1_E84A,nondefluor,0.003,0.997
10,WP_118709078_1_V89A,nondefluor,0.008,0.992
10,WP_118709078_1_D94A,nondefluor,0,1
10,WP_118709078_1_W102A,nondefluor,0,1
10,WP_118709078_1_P107A,nondefluor,0,1
10,WP_118709078_1_G114A,nondefluor,0.022,0.978
10,WP_118709078_1_N116A,nondefluor,0.003,0.997
10,WP_118709078_1_K119A,nondefluor,0,1
10,WP_118709078_1_G125A,nondefluor,0,1
10,WP_118709078_1_F127A,nondefluor,0,1
10,WP_118709078_1_M135A,nondefluor,0.011,0.989
10,WP_118709078_1_K140A,nondefluor,0.001,0.999
10,WP_118709078_1_A142S,nondefluor,0.004,0.996
10,WP_118709078_1_W146A,nondefluor,0,1
10,WP_118709078_1_I149A,nondefluor,0,1
10,WP_118709078_1_T150A,nondefluor,0.002,0.998
10,WP_118709078_1_K157A,nondefluor,0,1
10,WP_118709078_1_F158A,nondefluor,0,1
10,WP_118709078_1_A174G,nondefluor,0,1
10,WP_118709078_1_M181A,nondefluor,0,1
10,WP_118709078_1_V182A,nondefluor,0.008,0.992
10,WP_118709078_1_P186A,nondefluor,0,1
10,WP_118709078_1_T199A,nondefluor,0,1
10,WP_118709078_1_E207A,nondefluor,0,1
10,WP_118709078_1_I213A,nondefluor,0,1
10,WP_118709078_1_P217A,nondefluor,0.001,0.999
10,WP_118709078_1_E220A,nondefluor,0,1
10,WP_118709078_1_F230A,nondefluor,0,1
10,WP_118709078_1_E232A,nondefluor,0,1
10,WP_118709078_1_A234H,nondefluor,0,1
10,WP_118709078_1_F237A,nondefluor,0,1
10,P20_WP_139652913.1,defluor,1,0
10,P21_HTS94301.1,nondefluor,0.636,0.364
10,P22_MDH3205452.1,nondefluor,0.452,0.548
10,P23_PYN88313.1,nondefluor,0.602,0.398
10,P24_MBS6900484.1,nondefluor,0.364,0.636
12,AdehDF,defluor,0.331,0.669
12,3UM9,defluor,0.373,0.627
12,WP1187090781,nondefluor,0.009,0.991
12,WP0066862581,nondefluor,0.377,0.623
12,WP_053359908,nondefluor,0.473,0.527
12,WP_178618037_1_V6A,defluor,1,0
12,WP_178618037_1_R7A,defluor,0.995,0.005
12,WP_178618037_1_S23A,defluor,0.999,0.001
12,WP_178618037_1_E27A,defluor,0.999,0.001
12,WP_178618037_1_G36A,defluor,0.998,0.002
12,WP_178618037_1_Y53A,defluor,0.998,0.002
12,WP_178618037_1_E68A,defluor,1,0
12,WP_178618037_1_L78A,defluor,0.999,0.001
12,WP_178618037_1_D79A,defluor,1,0
12,WP_178618037_1_L81A,defluor,0.994,0.006
12,WP_178618037_1_L89A,defluor,1,0
12,WP_178618037_1_T90A,defluor,1,0
12,WP_178618037_1_E92A,defluor,0.999,0.001
12,WP_178618037_1_R99A,defluor,0.986,0.014
12,WP_178618037_1_W101A,defluor,0.999,0.001
12,WP_178618037_1_L104A,defluor,1,0
12,WP_178618037_1_P106A,defluor,1,0
12,WP_178618037_1_P108A,defluor,1,0
12,WP_178618037_1_E112A,defluor,0.993,0.007
12,WP_178618037_1_K120A,defluor,0.993,0.007
12,WP_178618037_1_G124A,defluor,0.999,0.001
12,WP_178618037_1_M137A,defluor,0.994,0.006
12,WP_178618037_1_P144A,defluor,0.999,0.001
12,WP_178618037_1_F147A,defluor,1,0
12,WP_178618037_1_I148A,defluor,1,0
12,WP_178618037_1_Q152A,defluor,0.991,0.009
12,WP_178618037_1_F154A,defluor,1,0
12,WP_178618037_1_L170A,defluor,0.983,0.017
12,WP_178618037_1_G173A,defluor,1,0
12,WP_178618037_1_R174A,defluor,0.995,0.005
12,WP_178618037_1_P175A,defluor,0.998,0.002
12,WP_178618037_1_E176A,defluor,0.993,0.007
12,WP_178618037_1_E177A,defluor,0.994,0.006
12,WP_178618037_1_V178A,defluor,0.999,0.001
12,WP_178618037_1_L179A,defluor,0.998,0.002
12,WP_178618037_1_P185A,defluor,1,0
12,WP_178618037_1_A193H,defluor,0.991,0.009
12,WP_178618037_1_P216A,defluor,0.995,0.005
12,WP_178618037_1_K219A,defluor,0.94,0.06
12,WP_178618037_1_E223A,defluor,0.996,0.004
12,WP_178618037_1_T224A,defluor,0.923,0.077
12,WP_178618037_1_D227A,defluor,0.999,0.001
12,WP_118709078_1_I3A,nondefluor,0.018,0.982
12,WP_118709078_1_T6A,nondefluor,0.004,0.996
12,WP_118709078_1_I10A,nondefluor,0.02,0.98
12,WP_118709078_1_F11A,nondefluor,0,1
12,WP_118709078_1_Q27A,nondefluor,0.003,0.997
12,WP_118709078_1_Q29A,nondefluor,0.081,0.919
12,WP_118709078_1_L31A,nondefluor,0,1
12,WP_118709078_1_K34A,nondefluor,0.003,0.997
12,WP_118709078_1_S36A,nondefluor,0,1
12,WP_118709078_1_L37A,nondefluor,0.001,0.999
12,WP_118709078_1_R49A,nondefluor,0,1
