label,mean_exp1,sd_exp1,mean_exp2,sd_exp2
gG195A,0.0597687256942473,0.009065317604252771,0.015037043946792497,0.020535041690502236
gR203A,0.04136120273189138,0.025397392957423885,0.01406875768501214,0.013826227208809126
gN211A,0.2901058282262612,0.1716185955703783,0.29298412985801386,0.04147660186208893
gK219A,0.2693456767786183,0.04809509107891587,0.27082192921663834,0.04410010186254888
gD227A,0.05176560898074659,0.01069255197266065,0.011746013669620768,4.005815108181804e-4
gL235A,0.04075243394915405,0.0419245657060597,0.02577476148912695,0.002970182428254521
gS4A,0.17132010883062454,0.1271961701717053,0.1740142885367577,0.03168189952702685
gD12A,0.14446223568230607,0.1767371701027078,0.028612443926231232,0.03176432372988263
gW20A,0.05247779509881015,0.07986063766143532,2.625063453651323e-4,0.012130761643840233
gG28A,0.23671534213804557,0.07164219416377927,0.05189528125735791,0.011057047247867066
gG36A,0.31103128377519834,0.0698759420897951,0.24251027573815986,0.02679937153592943
gF44A,0.045537137458541176,0.0794270765142804,0.003864125448459369,0.010853825839087974
gG52A,0.37799304463271616,0.05034834221965046,0.19360459388986323,0.005626279933969828
gV60A,0.21236546196685227,0.03102115308045346,0.11146875904732666,0.011489139871084362
gE68A,0.30170027338371475,0.2123804869247681,0.16304962066597056,0.02729950748392205
gR76A,0.2817726541172601,0.031864756460632325,0.1921963382446489,0.04609785387929806
gV84A,0.5250536257487105,0.060717359729554096,0.16430179456886979,0.04886258968778125
gE92A,0.6042771068894968,0.10102956067389862,0.4331542771722334,0.05210291362444864
gL100A,0.7135931721394366,2.6631165630461234e-9,0.4475292482907679,0.04936881130821596
gP108A,0.4921124261782684,0.060265333482435145,0.34927266501168575,0.017683117649764102
gR116A,0.5512285911268602,0.03673857597862426,0.6203328810373054,0.06751011572758142
gG124A,0.17348483804766254,0.08185367822629434,0.09177412912957011,0.02328030084781705
gR132A,0.2203779079437459,0.053401815509808,0.061939921073335055,0.020692681524296062
gG140A,1,0,1,0.015166884284582887
gI148A,0.2246608449390922,0.06308539694061478,0.012412952007283342,0.008209331592531921
gK156A,0.1929054968639152,0.020974786644154114,0.030756335032285243,0.017045425599399408
gY164A,0.22578448215773375,0.08220351786872947,0.006771964306032302,0.005042543557326641
gG172A,0.24145599593485992,0.10672639717548034,0.008807512811975516,0.006187771335235102
gM180A,0.22399889915296226,0.0756953475877968,0.014588139095403595,0.006388026430323176
gL188A,0.23612911482855284,0.15115125559661882,0.0031087747024641523,0.005923032252091961
gC196A,0.21137691343908696,0.09760059415415694,0.04115124664239607,0.021292765270339527
gP204A,0.3278117457200954,0.02116064331838511,0.1720134359357505,0.012190838297009527
gN212A,0.39547536639292824,0.06688445756684235,0.32549716717807947,0.044209058031592356
gY220A,0.14854862857131354,0.017550666256928818,0.06485773467387612,0.010531658909570377
gF228A,0.0834536373634819,0.018529779002519096,0.010453691132821089,0.012216089307039804
gG236A,0.3249769639933509,0.00355569909371694,0.0946882660841965,0.04319959008670753
gN5A,0.2522539868064067,0.13967729950888153,0.0965310013631186,0.024209848666739312
gT13A,0.4717326159825194,0.3034141947074023,0.23547221019140702,0.0354332746303033
gH21A,0.1658896046874869,0.0809620776599572,0.005554802895131414,0.01012844376992483
gE29A,0.8000930569754734,1.3824609145476815e-10,0.3465477282126821,0.07913065476129806
gV37A,0.5053925582081861,0.289964240242695,0.30862041736745716,0.057490793231795685
gA45H,0.02972526235296613,0.07776362261744087,0.003873783695087026,0.01413374472170586
gY53A,0.15847962453492373,0.05780327368719896,0.05657832316101301,0.0377262615533635
gA61H,0.2235298338186316,0.17281913741549831,0.04239201534113968,0.02336654491065495
gP69A,0.4853390521754593,0.20811758336898684,0.2823557301194006,0.03250261563738815
gK77A,0.35606460239217197,0.11821169506918801,0.12339302613438016,0.03647727257205209
gY85A,0.4458293103365191,0.1722159050601519,0.14939921906175796,0.02892629164906535
gE93A,0.4077333893239958,0.17828292327837122,0.0728090595681965,0.025161680006284843
gW101A,0.07405910224310742,0.06751398524875168,0.013973066982088883,0.00585277956314953
gD109A,0.19631106105614055,2.723982649542531e-10,0.005342115562123508,0.008858663397251087
gL117A,0.09062967659583558,0.011654165545773145,0.01784519321706055,0.014345066283145504
gP125A,0.30569028746612925,0.032931621578462085,0.2114521246554822,0.0631428432125425
gL133A,0.4076233974703265,0.0738377705777148,0.21509560994954643,0.07135100040024991
gS141A,0.9540130297357198,1.7179520143005596e-8,0.837494637059462,0.02809619656317722
gL149A,0.1893667642256342,0.056078501915104294,0.010142921425931362,0.006411902033486332
gF157A,0.24979178838949526,0.05454329580969627,0.08061493782906012,0.01871954797713793
gE165A,0.6503348288368176,0.01507744464762857,0.5265466107644363,0.05251409108247367
gG173A,0.25688992917757597,0.08936657643989662,0.11636151025443763,0.028499760744807104
gV181A,0.24900784097440953,0.04125704251813021,0.018424772428536306,0.008709490830805747
gD189A,0.2653931400605934,0.04595453518521899,0.0052632158151880125,0.007059957663883367
gP197A,0.43850241186603817,0.05394846693424827,0.32395334529696235,0.10116819827296393
gL205A,0.41008334227042276,4.466301923034821e-4,0.5152105650095278,0.06101877853135014
gH213A,0.11712473611046297,0.048953478239449046,0.053288282878275424,0.006805621420504214
gD221A,0.3581578703599193,0.0992311613016145,0.4215639180104468,0.10442054165037787
gR229A,0.2553704992149047,0.12428161099184294,0.46065048827700217,0.08789504677954713
gV237A,0.44485116407870057,0.019334248153306054,0.4728487064119029,0.11260497831533797
gV6A,0.16612503582877744,0.06912622858810696,0.0414365021497326,0.016576162186228007
gF14A,0.09553686767405077,0.005563052999655214,0.006674011435917646,0.011500422970181045
gE22A,0.3104673580938456,0.16897275364333636,0.4102942988309913,0.13172117776907238
gA30H,0.10622505420156629,0.1484755123268841,0.11485501249593542,0.004771368377597922
gS38A,0.2545554678483723,0.06820193324177087,0.17644566379442428,0.04968311542178084
gN46A,0.2708907935643936,0.06130894370684247,0.11184218648552026,0.027598490798630363
gI54A,0.49206844535101074,0.1128104332123263,0.3004097463744574,0.018972203603876893
gQ62A,0.5763198136413333,0.006657751749533307,0.5275030245688407,0.08208885386098312
gV70A,0.09797557128597316,0.00593731173277651,0.01779522318501436,0.011947059955029794
gL78A,0.15329148853021946,NA,0.0030517241111813536,0.014043946563463023
gG86A,0.4316846190392123,0.08820108426416846,0.24566331921181184,0.037821647330786884
gT94A,0.39502729784587,0.2512428058658441,0.46092145257390754,0.0697832766465061
gH102A,0.32471978380491867,0.1576938515655137,0.02746204281357179,0.011468428703247685
gV110A,0.45060960364492586,0.2629718868832628,0.26312769088970744,0.0632212721490975
gK118A,0.4370483512261495,0.2646790672875865,0.30926480563993836,0.06872271372906535
gF126A,0.08771982766319986,0.16445310562320192,0.00825588363520326,0.0038070339901035023
gL134A,0.23578364784595493,0.0877495875250091,0.02657804419902812,0.001409088624299508
gG142A,0.6466983365305059,0.17138361057801907,0.3116352520476795,0.05167965610620639
gA150H,0.26706327714809713,0.11767049338231182,0.01369689625175777,0.0018827878700269718
gK158A,0.2550106377230583,0.06789450755970877,0.021789460127190904,0.006274848055852717
gD166A,0.44476499107654344,0.2061922996305171,0.20992977208277616,0.029542099836661815
gR174A,0.5081076959851548,0.17509440134456597,0.25780522138274437,0.04334733313804778
gA182H,0.21261743548807116,0.12059482115193206,0.00666770574512231,0.007971894721452542
gG190A,0.4932155037948048,0.08522781100176872,0.12086204038175966,0.02163099260089676
gT198A,0.049028901836651505,0.04751811723093182,0.022798439652652963,0.011443440941678755
gE206A,0.07145073698624889,0.01613283474559202,0.015524515637902143,0.007690577104915137
gV214A,0.3146532007277957,0.00605332623402817,0.35164455065903033,0.039481182588276945
gH222A,0.05254990357641761,0.06997370614016202,0.0061654350748083404,0.0026923785046678236
gE230A,0.8612326084346867,1.5978465905528155e-9,0.390289414970503,0.058172518588701504
gR7A,0.28816243669492037,0.05594616285834916,0.0891499323378536,0.026161993172165374
gG15A,0.1072586085596602,0.02079774645608759,0.0031307720604375573,0.011339015829606187
gS23A,0.9315598629923107,0.006661819452368057,0.9030644417765641,0.05091667796928528
gL31A,0.16349468191747782,0.014178983072341108,0.0363675298525103,0.01099601153656948
gI39A,0.24546506502316656,0.04989106029639547,0.08377914367845604,0.011061741746155453
gV47A,0.45325073150818745,0.1406170913738218,0.4308266514696438,0.10672539698056342
gK55A,0.3473482815342634,0.05045396797508647,0.17513155495505497,0.009378274724471307
gG63A,0.30754820209757106,0.017222531777762812,0.17213750560144683,0.020039084034668305
gD71A,0.21293894007158853,0.06746116441409615,0.042392742604577,0.020497478926790786
gD79A,0.4654966620612647,0.06035182063705875,0.46455494623491844,0.030429687946533893
gL87A,0.2648353242225274,0.06888533229067374,0.028967106712649075,0.0056827470502812515
gD95A,0.6795846477945777,0.010382221392401402,0.5600787545639864,0.08790080549904052
gR103A,0.33230625511688183,0.016633384792608945,0.04671180531955804,0.027114142737609807
gQ111A,0.495392097266582,0.018855527367728827,0.4755141488536509,0.062345703940968784
gT119A,0.4674456220878999,0.03907883531483071,0.4734732330405389,0.09174472900299234
gS127A,0.15729802817100988,0.07874801578854526,0.015547220798029142,0.002575200490708769
gL135A,0.24145858018707675,0.009611790873988906,0.04211972148888743,0.003054876568215516
gL143A,0.20970950913759487,0.052088377399284756,0.004086239353173307,0.0074404626312480635
gG151A,0.8997959430470911,0.02400158547869238,0.6082573645466186,0.16366216705708747
gP159A,0.264091947755853,0.0266108108841492,0.021636713799840484,0.01165914382971147
gA167H,0.22889909278330872,0.04359759029454379,0.006722881379083804,0.0057405630394613
gP175A,0.6854447792428559,0.07447587319194388,0.39319147249433256,0.03914307161905758
gA183H,0.22668495820621481,0.06293567774621753,0.0017643936049479114,0.009956783257629633
gA191H,0.3180591051841432,0.11352303504792298,0.008068279343437318,0.007077952085952691
gL199A,0.25474885789639934,0.0214255985947788,0.22069537350674892,0.04393370086064126
gY207A,0.03411499695704041,0.023137247614632758,0.008673773674126051,0.006869930096973979
gE215A,0.09198654940624679,0.021532073574491183,0.09489341826772661,0.014881034613937453
gE223A,0.21380318400384443,0.017573817012198935,0.1800566650833993,0.005164769197556736
gL231A,0,0.04428303593335093,0.005879153163049422,0.007373969401801433
gI8A,0.3058248163156628,0.13637062076356363,0.04461729258356376,0.01933570492727595
gT16A,0.21075937105842787,0.18752891484043827,0.006808190744574858,0.013617016484046961
gV24A,0.40412941259090485,0.067981514678077,0.124887294859958,0.011794543338618891
gG32A,0.8869949831234538,8.076309102953326e-10,0.489312912422879,0.09647381481446775
gD40A,0.2643119010626797,0.04016058060733044,0.09591328417747345,0.008647304839667433
gW48A,0.06238677804148369,0.08049561305295228,0.005654763244990255,0.016265089485876762
gV56A,0.2205746952510165,0.06663532303775659,0.07202352016764342,0.005349927739469826
gL64A,0.45792099183091683,0.027010520728749925,0.4454207528124812,0.026091360746795363
gV72A,0.2489462203143535,0.16214489756954512,0.005296629164869206,0.015930182071408103
gE80A,0.5322994971655213,0.03840829818037971,0.3057469569420315,0.02167437317431923
gK88A,0.5576403629484761,0.055936675730217336,0.3561383880574263,0.11512879933203896
gH96A,0.5147870621746847,0.048163369478903685,0.3312329112668099,0.011298470004201179
gL104A,0.49507721537831617,0.12358119246753708,0.21791219179049423,0.05487429034536467
gE112A,0.42768683474969366,0.16115997681464775,0.31032256941072994,0.05899313478882976
gK120A,0.5345381738404339,0.13605484456015468,0.24039946240433538,0.03725768802721151
gN128A,0.18916915007774668,0.11368471471788125,0.017514746304072987,0.0015171274164915394
gN136A,0.26982981419817603,0.08184762795088985,0.034219261733865594,0.003769186739915683
gP144A,0.5315794949894721,0.11295602177574326,0.21650630672032098,0.030606518678221676
gQ152A,0.33035187952085254,0.15849835358304779,0.05509241219972297,0.0180505399588577
gD160A,0.33103556995330274,0.16050552164381246,0.08951195107541912,0.030967839344913328
gV168A,0.2807588781288028,0.06120356621463808,0.019908280089967947,0.009181755652048458
gE176A,0.4820799340630787,0.071940732269021,0.16011975433705597,0.026744182037307704
gH184A,0.2692470450926118,0.06655471711983715,0.017245467370448953,0.01115665646262928
gH192A,0.9662223198431843,7.3982920727841415e-9,0.7483979136379855,0.008217277621975294
gY200A,0.1058657822010849,0.1153220865652586,0.14441997932232012,0.03728322162973159
gG208A,0.0675852295103839,0.01575682899125313,0.0329174812683035,0.033987846763077804
gP216A,0.33744059594272646,0.032518439720073795,0.30983837176776163,0.02260787346260912
gT224A,0.34888539952431175,0.0012150690644715733,0.40424910791409624,0.06999524150698894
gA232H,0.18070653915591836,0.04884126560624345,0.05428524674268742,0.012047102756351255
gV9A,0.25959289441938155,0.10796199680427751,0.024332699175169243,0.005474079251270161
gV17A,0.4245377927237708,0.10628487256895038,0.07581172057105964,0.022516728854537992
gV25A,0.41549341476684337,0.08109500361050741,0.13426488184661536,0.01992821535958126
gR33A,0.5583039971973413,0.12281830843286476,0.5083171590926602,0.019548527597200903
gW41A,0.08872397196641445,0.0722906263782936,0.0027823676958475944,0.009406836230683049
gR49A,0.16698954341858144,0.06733754910582355,0.011106733368833731,0.0122274041869709
gM57A,0.5437671750576824,0.12307643497249296,0.3117966219620214,0.05713733704942076
gR65A,0.49188665901977074,0.05148567761113302,0.29089554138160106,0.07212244576422515
gL73A,0.1031909401320683,0.016148585410334922,0.04130312196306772,0.01070755187492812
gL81A,0.22577421488652252,0.017390023696270726,0.005193172726702084,0.009240387344565207
gL89A,0.49534557231796744,0.051737542093171066,0.08539885345531152,0.029803993317263758
gF97A,0.22733222469308884,0.03860471639531227,0.00714947893494831,0.013396540567273192
gL105A,0.8187602007173356,0.17462423771485652,0.6670634547937121,0.04405177703822403
gG113A,0.7402934089688183,0.1984663170203238,0.7294354563276743,0.05165493114837507
gY121A,0.12367401896496223,0.1287980432919912,0.01601425208754172,0.00966428396182638
gG129A,0.3041453682739682,0.1465978014908101,0.11253461934313201,0.007066861849932567
gM137A,0.21255944989296596,0.11349848148267708,0.013529393730655526,0.003475617308426983
gW145A,0.1646718806832774,0.09483938499609748,0.006708996799219954,0.004252300202346827
gQ153A,0.6585796420799191,2.628582968202046e-8,0.20125193760226565,0.07295404430452623
gP161A,0.5434595311824,1.0681990898814567e-8,0.03546829228124106,0.008587227411217709
gE169A,0.751244791358239,0.10021445706251007,0.6272717345268405,0.08567271682575366
gE177A,0.22015086051727503,0.1074071837061806,0.017284877890365237,0.006139437392355732
gP185A,0.4892803252987705,0.2037484437105617,0.32850209837287453,0.06865047452402417
gA193H,0.5756695307215695,0.14985943214084615,0.2586618983078647,0.03388193808135319
gV201A,0.06593022858802039,0.056148989480921084,0.027223117584074235,0.011477763857974565
gA209H,0.2883898121219995,0.04653931399741514,0.40597875156150837,0.09760771236287716
gE217A,0.34433849251208254,0.052246158705917686,0.5363178612722586,0.10738807973684328
gV225A,0.23110299058958497,0.06136434684509038,0.18109575155537558,0.01744828135267079
gA233H,0.364083427423771,0.0030642163139491746,0.3755234303855051,0.06800187175024193
